Organ,Structure/Region,Sub-Structure/Sub-region#2,Sub-Sub-Structure #3,Cell Type,Subset of Marker Protein Markers (https://www.genenames.org),Gene Markers
Small bowel,"duodenum, superior",mucosa,Epithelium,epithelial stem cells,"CD34, SOX9, CD44","LGR5, ASCL2, CDHR1, BIRC3, MYL9"
Small bowel,"duodenum, superior",mucosa,Epithelium,Paneth,alpha Defensin 5a,"LYZ, DEFA5"
Small bowel,"duodenum, superior",mucosa,Epithelium,endocrine,"Chromogranin, Synaptophysin",CRYBA2
Small bowel,"duodenum, superior",mucosa,Epithelium,absorptive,,"CA2, SI"
Small bowel,"duodenum, superior",mucosa,Epithelium,goblet,MUC2 ITLN1,"MUC2, ITLN1, SLC26A2, CLCA4"
Small bowel,"duodenum, superior",mucosa,Epithelium,enterocytes,,"BEST4, CA7, NEURL1, HES1"
Small bowel,"duodenum, superior",mucosa,Epithelium,Tuft cells,DCLKAM1,"DCLK1, IRF7, SELENBP1"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),endothelial,"CD31, CD34, CD36","CD36, SOX17"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),lymphatics,"CD31, Podoplanin",
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),myofibroblasts,,"TP53I3, DES, ACTG2, CNN1"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),fibroblasts,"Col6A1, Col6A2","COL6A1, COL6A2"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),nerves,"PDL1, CD56, PGP9.5",
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),M cell,Cytokeratin 7,
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),B cell,"CD21, CD19","MKI67, PAX5, MS4A1"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),plasma,CD138,IGLL5
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),CD4+ T,"CD3, CD7, CD2, CD5, TCRab, CD4","CD3D, CD2, CD4"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),regulatory CD4+ T,"CD4, FOXP3, CD25","CD4, FOXP3"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),CD8+ T,"CD3, CD7, CD2, CD5, TCRab, CD8","MGLL, TAGLN, CD3D, CD8A, CD2"
Small bowel,"duodenum, superior",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),macrophages,"HLA-DR, CD163, CD206, CD11b, CD68",CD14
